tour_code,tour_slug,day_number,title,location,description,flight_id,drive_time_notes,attraction_codes
TTWC,trek-the-wakhan-corridor,21,Airport Transfer - Depart from Kabul,Kabul,"Hotel check-out and Airport Drop-off, departing flights from Kabul.",,Short city transfers.,KBL-012;KBL-014
WKND,weekend-in-kabul,1,Arrival & Orientation,Kabul,"Airport pickup, hotel check-in, and a relaxed orientation Sightseeing depending on arrival time.",,Short city transfers.,KBL-001;KBL-002;KBL-003;KBL-007
WKND,weekend-in-kabul,2,Sightseeing Kabul,Kabul,A day of sightseeing in Kabul.,,Short city transfers.,KBL-005;KBL-008;KBL-012;KBL-009;KBL-006
WKND,weekend-in-kabul,3,Airport Transfer - Depart from Kabul,Kabul,"Hotel check-out and Airport Drop-off, departing flights from Kabul.",,Short city transfers.,KBL-006
WNTC,winter-circuit,1,Arrival & Orientation,Kabul,"Airport pickup, hotel check-in, and a relaxed orientation Sightseeing depending on arrival time.",,Short city transfers.,KBL-001;KBL-002;KBL-003
WNTC,winter-circuit,2,Drive to Parwan,Kabul,Drive from Kabul for a walk/hike in Istalif with a chance to meet with artisanal potters if interested. Driving back to Kabul via New-Bagram Road to see Bagram Air Field from a safe distance.,,Drive times vary; conditions may affect timing.,PRW-001
WNTC,winter-circuit,3,Drive to Jalalabad,Jalalabad,Drive from Kabul to Jalalabad for the scenic views and hiking options.,,Drive times vary; conditions may affect timing.,NGH-002;NGH-001
WNTC,winter-circuit,4,Day hiking in Kunar Valley,Jalalabad,Drive from Jalalabad into the Kunar Valley for some beautiful scenic views and excellent hiking options.,,Drive times vary; conditions may affect timing.,KNR-001
WNTC,winter-circuit,5,Drive Back to Kabul and Sightseeing in Kabul,Kabul,Drive back to Kabul with the remainder of the day of sightseeing in Kabul.,,Drive times vary; conditions may affect timing.,KBL-014;KBL-017;KBL-007;KBL-015;KBL-016
WNTC,winter-circuit,6,Drive Kabul–Bamyan,Bamyan,Drive from Kabul to Bamyan via Parwan or Wardak depending on road conditions. Sightseeing depending on travel times on the way into Bamyan.,,Drive times vary; conditions may affect timing.,BMY-003;BMY-002;BMY-001
WNTC,winter-circuit,7,Band-e-Amir National Park,Bamyan,Depart early morning for a day trip to see Band-e-Amir National Park.,,Drive times vary; conditions may affect timing.,BMY-004
WNTC,winter-circuit,8,Drive Bamyan-Ghazni,Ghazni,Drive from Bamyan to Ghazni via Wardak. Sightseeing depending on travel times on the way into Ghazni.,,Drive times vary; conditions may affect timing.,WRD-001;GHZ-001
WNTC,winter-circuit,9,Sightseeing Ghazni,Ghazni,A day of sightseeing in Ghazni.,,Short city transfers.,GHZ-002;GHZ-003;GHZ-004;GHZ-005
WNTC,winter-circuit,10,Drive Ghazni-Kabul,Kabul,"Drive from Ghazni. Sightseeing in Kabul, depending on travel times.",,Drive times vary; conditions may affect timing.,KBL-001;KBL-002;KBL-003;KBL-006
WNTC,winter-circuit,11,Sightseeing Kabul,Kabul,A day of sightseeing in Kabul.,,Short city transfers.,KBL-015;KBL-009;KBL-005;KBL-007
WNTC,winter-circuit,12,Airport Transfer - Depart from Kabul,Kabul,"Hotel check-out and Airport Drop-off, departing flights from Kabul.",,Short city transfers.,
